siret,x,y,qualite_xy,epsg,plg_qp,plg_iris,plg_zus,plg_zfu,plg_qva,plg_code_commune,distance_precision,qualite_qp,qualite_iris,qualite_zus,qualite_zfu,qualite_qva,y_latitude,x_longitude,siren,siret:1,trancheEffectifsEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,adresse,Activité,Groupe,trancheEffectifsEtablissementValeur
02708022500058,858550,6511250,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69288,,,,,,,45.682404798,"5.0371067818
",027080225,02708022500058,01,32.91Z,NAFRev2,,17,,CATELINES,69720,SAINT-LAURENT-DE-MURE,69288,,,"17 CATELINES 69720 SAINT-LAURENT-DE-MURE 69288
",fabrication dâ€™articles de brosseri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
03705027500090,844294.5,6520382.8,11,2154,CSZ,0602,CSZ,CSZ,CSZ,69386,,,1,,,,45.767784308,"4.8567765241
",037050275,03705027500090,01,32.40Z,NAFRev2,,30,,DES BROTTEAUX,69006,LYON 6EME,69386,,,"30 DES BROTTEAUX 69006 LYON 6EME 69386
",fabrication de jeux et jouet,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
05750667700053,797250,6505550,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42200,70.710678119,,,,,,45.642571334,"4.2485174861
",057506677,05750667700053,00,22.19Z,NAFRev2,,217,,DES SAGNES,42210,SAINT-ANDRE-LE-PUY,42200,,,"217 DES SAGNES 42210 SAINT-ANDRE-LE-PUY 42200
",fabrication dâ€™autres articles en caoutchou,Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,0
06620112001135,852776.77,6513941.91,11,2154,HZ,0702,HZ,CSZ,HZ,69290,,1,1,1,,1,45.707954182,"4.9638214196
",066201120,06620112001135,11,33.12Z,NAFRev2,,36,,CHAMP DOLIN,69800,SAINT-PRIEST,69290,,,"36 CHAMP DOLIN 69800 SAINT-PRIEST 69290
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,15
07050127500054,844032.71,6522309.51,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69386,,,1,,,,45.785184723,"4.8539910722
",070501275,07050127500054,02,32.50A,NAFRev2,LA CITE INTERNATIONALE,62,,CHARLES DE GAULLE,69006,LYON 6EME,69386,,,"LA CITE INTERNATIONALE 62 CHARLES DE GAULLE 69006 LYON 6EME 69386
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
07350298100233,848633.98,6510927.21,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69273,,,1,,,,45.681730334,"4.9096532804
",073502981,07350298100233,12,33.14Z,NAFRev2,20 ET 22,20,,DU 24 AOUT 1944,69960,CORBAS,69273,,,"20 ET 22 20 DU 24 AOUT 1944 69960 CORBAS 69273
",rÃ©paration dâ€™Ã©quipements Ã©lectronique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,35
07612002100092,809655.9,6486048.7,11,2154,HZ,0901,HZ,HZ,HZ,42218,,1,1,1,1,1,45.465116409,"4.403306578
",076120021,07612002100092,12,25.73A,NAFRev2,ZI MONTREYNAUD,50,,MOLINA,42000,SAINT-ETIENNE,42218,,,"ZI MONTREYNAUD 50 MOLINA 42000 SAINT-ETIENNE 42218
",fabrication de moules et de modÃ¨le,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
08578053400294,852437.89,6517056.01,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69271,,,1,,,,45.736063395,"4.9604608149
",085780534,08578053400294,12,25.11Z,NAFRev2,,9,,GEORGES MELIES,69680,CHASSIEU,69271,,,"9 GEORGES MELIES 69680 CHASSIEU 69271
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
20001742400025,809351.19,6483278.92,11,2154,HZ,1101,HZ,HZ,HZ,42218,,1,1,1,1,1,45.440228225,"4.3987800699
",200017424,20001742400025,02,38.21Z,NAFRev2,,2,,GRUNER,42000,SAINT-ETIENNE,42218,,,"2 GRUNER 42000 SAINT-ETIENNE 42218
",traitement et Ã©limination des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
20003626700017,782538,6501683.9,11,2154,HZ,0101,CSZ,CSZ,CSZ,42147,,1,1,,,,45.609697222,"4.0590005633
",200036267,20003626700017,03,36.00Z,NAFRev2,,13,,DE BEAUREGARD,42600,MONTBRISON,42147,,,"13 DE BEAUREGARD 42600 MONTBRISON 42147
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
20004056600057,811408.9,6533535.9,11,2154,HZ,0103,CSZ,CSZ,CSZ,69243,,1,1,,,,45.892376945,"4.4367921143
",200040566,20004056600057,02,37.00Z,NAFRev2,,3,,DE LA VENNE,69170,TARARE,69243,,,"3 DE LA VENNE 69170 TARARE 69243
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
20004923700015,782824.72,6549012.08,11,2154,HZ,0202,HZ,CSZ,CSZ,42187,,1,1,1,,,46.035808675,"4.0709139781
",200049237,20004923700015,22,36.00Z,NAFRev2,,63,,JEAN JAURES,42300,ROANNE,42187,,,"63 JEAN JAURES 42300 ROANNE 42187
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",150
20006303000015,801022.22,6493307.75,12,2154,HZ,0104,CSZ,CSZ,CSZ,42005,,2,2,,,,45.531800165,"4.2943614729
",200063030,20006303000015,02,36.00Z,NAFRev2,,,,ANDREZIEUX,42160,ANDREZIEUX-BOUTHEON,42005,,,"ANDREZIEUX 42160 ANDREZIEUX-BOUTHEON 42005
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
20006589400046,795459.66,6514300.32,11,2154,CSZ,0103,CSZ,CSZ,HZ,42094,,,1,,,1,45.721609606,"4.227282321
",200065894,20006589400046,03,38.11Z,NAFRev2,,,,PREVORIAUX,42110,FEURS,42094,,,"PREVORIAUX 42110 FEURS 42094
",collecte des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
20006589400061,792750,6523950,22,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42088,353.55339059,,,,,,45.808867804,"4.1943271321
",200065894,20006589400061,00,38.11Z,NAFRev2,ZA DE BOIS VERT 1 POLE TERTIAIRE,,,,42110,EPERCIEUX-SAINT-PAUL,42088,,,"ZA DE BOIS VERT 1 POLE TERTIAIRE 42110 EPERCIEUX-SAINT-PAUL 42088
",collecte des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",0
20008034900018,837562.9,6511111.97,11,2154,HZ,0102,HZ,CSZ,HZ,69027,,1,1,1,,1,45.685714696,"4.7675142987
",200080349,20008034900018,11,37.00Z,NAFRev2,PARC D'ACTIVITES DE SACUNY,262,,BARTHELEMY THIMONNIER,69530,BRIGNAIS,69027,,,"PARC D'ACTIVITES DE SACUNY 262 BARTHELEMY THIMONNIER 69530 BRIGNAIS 69027
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
20008078600011,828892.34,6516757.76,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69255,,,,,,,45.738235549,"4.6576646954
",200080786,20008078600011,03,36.00Z,NAFRev2,,5,,DE L'EGLISE,69670,VAUGNERAY,69255,,,"5 DE L'EGLISE 69670 VAUGNERAY 69255
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
20008760900018,842123.93,6505149.57,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69294,,,,,,,45.631104182,"4.8243277437
",200087609,20008760900018,02,36.00Z,NAFRev2,,16,,MAURICE PETIT,69360,SEREZIN-DU-RHONE,69294,,,"16 MAURICE PETIT 69360 SEREZIN-DU-RHONE 69294
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
21420019800072,778103.31,6516728.44,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42019,,,,,,,45.745681046,"4.0045633274
",214200198,21420019800072,01,37.00Z,NAFRev2,HOTEL DE VILLE,,,DE L'HOTEL DE VILLE,42130,BOEN-SUR-LIGNON,42019,,,"HOTEL DE VILLE DE L'HOTEL DE VILLE 42130 BOEN-SUR-LIGNON 42019
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
21420019800080,778103.31,6516728.44,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42019,,,,,,,45.745681046,"4.0045633274
",214200198,21420019800080,02,36.00Z,NAFRev2,HOTEL DE VILLE,,,DE L'HOTEL DE VILLE,42130,BOEN-SUR-LIGNON,42019,,,"HOTEL DE VILLE DE L'HOTEL DE VILLE 42130 BOEN-SUR-LIGNON 42019
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
21420052900052,790450,6562850,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42052,430.11626335,,,,,,46.159429859,"4.1721499227
",214200529,21420052900052,01,37.00Z,NAFRev2,MAIRIE,,,JEAN MOREL,42190,CHARLIEU,42052,,,"MAIRIE JEAN MOREL 42190 CHARLIEU 42052
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
21420094100125,795003.03,6516710.06,11,2154,CSZ,0101,CSZ,CSZ,HZ,42094,,,1,,,1,45.743370161,"4.2218919431
",214200941,21420094100125,02,36.00Z,NAFRev2,MAIRIE,,,ANTOINE DRIVET,42110,FEURS,42094,,,"MAIRIE ANTOINE DRIVET 42110 FEURS 42094
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
21420094100158,795003.03,6516710.06,11,2154,CSZ,0101,CSZ,CSZ,HZ,42094,,,1,,,1,45.743370161,"4.2218919431
",214200941,21420094100158,02,37.00Z,NAFRev2,MAIRIE,,,ANTOINE DRIVET,42110,FEURS,42094,,,"MAIRIE ANTOINE DRIVET 42110 FEURS 42094
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
21420095800038,801347.2,6477658.4,11,2154,CSZ,0302,CSZ,CSZ,HZ,42095,,,1,,,1,45.390854679,"4.2952358789
",214200958,21420095800038,21,36.00Z,NAFRev2,,11,,HIPPOLYTE SAUZEA,42700,FIRMINY,42095,,,"11 HIPPOLYTE SAUZEA 42700 FIRMINY 42095
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",75
21420147700202,780850,6502850,33,2154,HZ,0301,CSZ,CSZ,CSZ,42147,,3,3,,,,45.620398563,"4.0375418433
",214201477,21420147700202,11,36.00Z,NAFRev2,MAIRIE,,,DE L HOTEL DE VILLE,42600,MONTBRISON,42147,,,"MAIRIE DE L HOTEL DE VILLE 42600 MONTBRISON 42147
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
21420186500166,826370.65,6493540.28,21,2154,HZ,0103,HZ,CSZ,CSZ,42186,,2,2,2,,,45.529682936,"4.619120998
",214201865,21420186500166,03,36.00Z,NAFRev2,MAIRIE,2,,DE L HOTEL DE VILLE,42800,RIVE-DE-GIER,42186,,,"MAIRIE 2 DE L HOTEL DE VILLE 42800 RIVE-DE-GIER 42186
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
21420187300616,782973.27,6548860.46,11,2154,HZ,0202,HZ,CSZ,CSZ,42187,,1,1,1,,,46.034425318,"4.0728078428
",214201873,21420187300616,12,36.00Z,NAFRev2,MAIRIE,,,DE L HOTEL DE VILLE,42300,ROANNE,42187,,,"MAIRIE DE L HOTEL DE VILLE 42300 ROANNE 42187
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",35
21420187300657,782973.27,6548860.46,11,2154,HZ,0202,HZ,CSZ,CSZ,42187,,1,1,1,,,46.034425318,"4.0728078428
",214201873,21420187300657,02,10.11Z,NAFRev2,MAIRIE,,,DE L HOTEL DE VILLE,42300,ROANNE,42187,,,"MAIRIE DE L HOTEL DE VILLE 42300 ROANNE 42187
",transformation et conservation de la viande de boucheri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
21420224400056,811257.22,6472196.85,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42224,,,,,,,45.340148984,"4.4206060032
",214202244,21420224400056,02,36.00Z,NAFRev2,MAIRIE,1,,DE L'HOTEL DE VILLE,42660,SAINT-GENEST-MALIFAUX,42224,,,"MAIRIE 1 DE L'HOTEL DE VILLE 42660 SAINT-GENEST-MALIFAUX 42224
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
21420242600034,827050,6494350,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42242,,,,,,,45.536846914,"4.6280365644
",214202426,21420242600034,01,36.00Z,NAFRev2,,,,HOTEL DE VILLE,42800,SAINT-JOSEPH,42242,,,"HOTEL DE VILLE 42800 SAINT-JOSEPH 42242
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
21420289700051,793833.35,6539443.13,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42289,,,,,,,45.948217429,"4.2113353484
",214202897,21420289700051,02,37.00Z,NAFRev2,MAIRIE,46,,NATIONALE 7,42470,SAINT-SYMPHORIEN-DE-LAY,42289,,,"MAIRIE 46 NATIONALE 7 42470 SAINT-SYMPHORIEN-DE-LAY 42289
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
21420323400072,799750,6496650,12,2154,CSZ,0103,CSZ,CSZ,CSZ,42323,212.13203436,,1,,,,45.562078849,"4.2787572779
",214203234,21420323400072,01,37.00Z,NAFRev2,MAIRIE,,,JACQUES RAFFIN,42340,VEAUCHE,42323,,,"MAIRIE JACQUES RAFFIN 42340 VEAUCHE 42323
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
21420323400080,799750,6496550,12,2154,CSZ,0103,CSZ,CSZ,CSZ,42323,212.13203436,,1,,,,45.561178494,"4.2787365193
",214203234,21420323400080,01,36.00Z,NAFRev2,MAIRIE,,,JACQUES RAFFIN,42340,VEAUCHE,42323,,,"MAIRIE JACQUES RAFFIN 42340 VEAUCHE 42323
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
24420001000019,798150,6492650,12,2154,HZ,0105,CSZ,CSZ,CSZ,42005,254.95097568,1,1,,,,45.526295985,"4.2574328689
",244200010,24420001000019,02,36.00Z,NAFRev2,MAIRIE,,,DU PARC,42160,ANDREZIEUX-BOUTHEON,42005,42161,ANDREZIEUX BOUTHEON CEDEX,"MAIRIE DU PARC 42160 ANDREZIEUX-BOUTHEON 42005 42161 ANDREZIEUX BOUTHEON CEDEX
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
24420063000030,793591.06,6539461.42,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42289,,,,,,,45.948415536,"4.2082116231
",244200630,24420063000030,11,38.11Z,NAFRev2,,44,,DE LA TETE NOIRE,42470,SAINT-SYMPHORIEN-DE-LAY,42289,,,"44 DE LA TETE NOIRE 42470 SAINT-SYMPHORIEN-DE-LAY 42289
",collecte des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
24420063000048,793591.06,6539461.42,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42289,,,,,,,45.948415536,"4.2082116231
",244200630,24420063000048,01,37.00Z,NAFRev2,,44,,DE LA TETE NOIRE,42470,SAINT-SYMPHORIEN-DE-LAY,42289,,,"44 DE LA TETE NOIRE 42470 SAINT-SYMPHORIEN-DE-LAY 42289
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
24420074700032,808250,6505150,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42059,158.11388301,,,,,,45.637315309,"4.389619932
",244200747,24420074700032,01,36.00Z,NAFRev2,,,,ARMAND BAZIN,42140,CHAZELLES-SUR-LYON,42059,,,"ARMAND BAZIN 42140 CHAZELLES-SUR-LYON 42059
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
24420086100031,795837.15,6505595.99,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42149,,,,,,,45.643185107,"4.2303911552
",244200861,24420086100031,03,37.00Z,NAFRev2,,144,,ARISTIDE BRIAND,42210,MONTROND-LES-BAINS,42149,,,"144 ARISTIDE BRIAND 42210 MONTROND-LES-BAINS 42149
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
24420089500096,830802.07,6481820.12,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42168,,,,,,,45.42333834,"4.6727012071
",244200895,24420089500096,02,38.11Z,NAFRev2,,9,,DES PRAIRIES,42410,PELUSSIN,42168,,,"9 DES PRAIRIES 42410 PELUSSIN 42168
",collecte des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
24690004700019,834800.77,6558124.17,11,2154,HZ,0101,CSZ,CSZ,CSZ,69019,,1,1,,,,46.109503608,"4.7453856451
",246900047,24690004700019,02,37.00Z,NAFRev2,,105,,DE LA REPUBLIQUE,69220,BELLEVILLE-EN-BEAUJOLAIS,69019,,,"105 DE LA REPUBLIQUE 69220 BELLEVILLE-EN-BEAUJOLAIS 69019
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25420004100013,786250,6491050,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42021,,,,,,,45.513492795,"4.1047124539
",254200041,25420004100013,03,36.00Z,NAFRev2,,,,HOTEL DE VILLE,42560,BOISSET-SAINT-PRIEST,42021,,,"HOTEL DE VILLE 42560 BOISSET-SAINT-PRIEST 42021
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25420010800010,781250,6505550,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42046,,,,,,,45.644661964,"4.043132119
",254200108,25420010800010,00,36.00Z,NAFRev2,,,,,42600,CHAMPDIEU,42046,,,"42600 CHAMPDIEU 42046
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",0
25420014000021,790050,6516950,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42174,,,,,,,45.746202722,"4.1582426531
",254200140,25420014000021,02,36.00Z,NAFRev2,,,,MAIRIE,42110,PONCINS,42174,,,"MAIRIE 42110 PONCINS 42174
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25420016500044,781850,6499550,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42087,291.54759474,,,,,,45.590566372,"4.0498102685
",254200165,25420016500044,03,36.00Z,NAFRev2,,,,DE LA MAIRIE,42600,ECOTAY L'OLME,42087,,,"DE LA MAIRIE 42600 ECOTAY L'OLME 42087
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25420021500039,823350,6491650,22,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42123,158.11388301,,,,,,45.513215984,"4.5799449169
",254200215,25420021500039,02,37.00Z,NAFRev2,MAIRIE DE LORETTE,,,DU TROISIEME MILLENAIRE,42420,LORETTE,42123,,,"MAIRIE DE LORETTE DU TROISIEME MILLENAIRE 42420 LORETTE 42123
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25420022300025,778451.51,6526044.48,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42230,,,,,,,45.829524185,"4.0105748099
",254200223,25420022300025,00,36.00Z,NAFRev2,,28,,ROBERT LUGNIER,42260,SAINT-GERMAIN-LAVAL,42230,,,"28 ROBERT LUGNIER 42260 SAINT-GERMAIN-LAVAL 42230
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",0
25420024900012,777350,6516750,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42119,,,,,,,45.745961057,"3.9948787922
",254200249,25420024900012,01,36.00Z,NAFRev2,,,,HOTEL DE VILLE,42130,LEIGNEUX,42119,,,"HOTEL DE VILLE 42130 LEIGNEUX 42119
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
25420025600017,783050,6498250,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42122,,,,,,,45.578716538,"4.0649747789
",254200256,25420025600017,00,36.00Z,NAFRev2,,,,HOTEL DE VILLE,42600,LEZIGNEUX,42122,,,"HOTEL DE VILLE 42600 LEZIGNEUX 42122
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",0
25420031400014,783237.14,6501083.33,11,2154,HZ,0101,CSZ,CSZ,CSZ,42147,,1,1,,,,45.604204927,"4.0678655605
",254200314,25420031400014,02,36.00Z,NAFRev2,IMMEUBLE VAUBAN PARC,,,DES COMTES DU FOREZ,42600,MONTBRISON,42147,,,"IMMEUBLE VAUBAN PARC DES COMTES DU FOREZ 42600 MONTBRISON 42147
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25420035500033,766046.25,6563971.11,21,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42078,,,,,,,46.172346697,"3.8560863288
",254200355,25420035500033,03,36.00Z,NAFRev2,,189,,DU BAS BOURG,42310,LE CROZET,42078,,,"189 DU BAS BOURG 42310 LE CROZET 42078
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25420040500010,787850,6561350,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42177,,,,,,,46.146266505,"4.138180846
",254200405,25420040500010,02,36.00Z,NAFRev2,,,,MAIRIE,42720,POUILLY-SOUS-CHARLIEU,42177,,,"MAIRIE 42720 POUILLY-SOUS-CHARLIEU 42177
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25420071000013,762950,6522750,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42278,,,,,,,45.801469233,"3.8104719671
",254200710,25420071000013,03,36.00Z,NAFRev2,,,,HOTEL DE VILLE,42440,SAINT-PRIEST-LA-VETRE,42278,,,"HOTEL DE VILLE 42440 SAINT-PRIEST-LA-VETRE 42278
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25420074400012,794750,6479450,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42262,,,,,,,45.407927988,"4.2112873437
",254200744,25420074400012,03,36.00Z,NAFRev2,,,,HOTEL DE VILLE,42240,SAINT-MAURICE-EN-GOURGOIS,42262,,,"HOTEL DE VILLE 42240 SAINT-MAURICE-EN-GOURGOIS 42262
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25420077700012,789850,6495350,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42285,,,,,,,45.551745946,"4.151618974
",254200777,25420077700012,01,36.00Z,NAFRev2,,,,MAIRIE,42610,SAINT-ROMAIN-LE-PUY,42285,,,"MAIRIE 42610 SAINT-ROMAIN-LE-PUY 42285
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
25420079300050,796061.22,6494357.27,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42211,,,,,,,45.541963908,"4.2310181445
",254200793,25420079300050,03,36.00Z,NAFRev2,ZI LES LANDES,4,,DU CANAL,42160,SAINT-CYPRIEN,42211,,,"ZI LES LANDES 4 DU CANAL 42160 SAINT-CYPRIEN 42211
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25420084300012,795050,6501250,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42315,,,,,,,45.604165018,"4.2194254753
",254200843,25420084300012,00,36.00Z,NAFRev2,,,,MAIRIE,42210,UNIAS,42315,,,"MAIRIE 42210 UNIAS 42315
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",0
25420089200019,773750,6542550,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42331,651.92024052,,,,,,45.978669933,"3.9525830783
",254200892,25420089200019,02,36.00Z,NAFRev2,MAIRIE,,,LE BOURG,42155,VILLEMONTAIS,42331,,,"MAIRIE LE BOURG 42155 VILLEMONTAIS 42331
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
